id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags,nodeType	blurb
df-events-activities-patrol-duty	df	sub	df-tc-activities	public	1	1	subcards	Activities		Patrol Duty	Patrol Duty	patrol-duty	/df/activities/patrol-duty/	category-hub	published	125	125	activities,guide,sub	Patrol Duty in Fallout 76: our activity guide on how it works, plus the All Rewards page with every reward and drop rate from the activity.
df-events-activities-patrol-duty-all-rewards	df	page	df-events-activities-patrol-duty	public	1	1		Activities	Patrol Duty	Patrol Duty All Rewards	Patrol Duty All Rewards	patrol-duty-all-rewards	/df/activities/patrol-duty/patrol-duty-all-rewards/	checklist	published	125	125	activities,reward-checklist,checklist,page	Every Patrol Duty reward in Fallout 76 with drop rates, as a tickable checklist so you can track what the activity has already given you.
df-events-activities-patrol-duty-guide	df	page	df-events-activities-patrol-duty	public	1	1		Activities	Patrol Duty	Patrol Duty Guide	Patrol Duty Guide	patrol-duty-guide	/df/activities/patrol-duty/patrol-duty-guide/	guide	published	125	125	activities,guide,page	How the Patrol Duty activity works in Fallout 76: where it starts, what to do, tips to finish it quickly and what it rewards.
df-events-activities-powering-up-power-station	df	sub	df-tc-activities	public	1	1	subcards	Activities		Powering Up Power Station	Powering Up Power Station	powering-up-power-station	/df/activities/powering-up-power-station/	category-hub	published	127	127	activities,guide,sub	Powering Up Power Station in Fallout 76: our activity guide on how it works, plus the All Rewards page with every reward and drop rate from the activity.
df-events-activities-powering-up-power-station-all-rewards	df	page	df-events-activities-powering-up-power-station	public	1	1		Activities	Powering Up Power Station	Powering Up Power Station All Rewards	Powering Up Power Station All Rewards	powering-up-power-station-all-rewards	/df/activities/powering-up-power-station/powering-up-power-station-all-rewards/	checklist	published	127	127	activities,reward-checklist,checklist,page	Every Powering Up Power Station reward in Fallout 76 with drop rates, as a tickable checklist so you can track what the activity has already given you.
df-events-activities-powering-up-power-station-guide	df	page	df-events-activities-powering-up-power-station	public	1	1		Activities	Powering Up Power Station	Powering Up Power Station Guide	Powering Up Power Station Guide	powering-up-power-station-guide	/df/activities/powering-up-power-station/powering-up-power-station-guide/	guide	published	127	127	activities,guide,page	How the Powering Up Power Station activity works in Fallout 76: where it starts, what to do, tips to finish it quickly and what it rewards.
df-events-activities-project-beanstalk	df	sub	df-tc-activities	public	1	1	subcards	Activities		Project Beanstalk	Project Beanstalk	project-beanstalk	/df/activities/project-beanstalk/	category-hub	published	129	129	activities,guide,sub	Project Beanstalk in Fallout 76: our activity guide on how it works, plus the All Rewards page with every reward and drop rate from the activity.
df-events-activities-project-beanstalk-all-rewards	df	page	df-events-activities-project-beanstalk	public	1	1		Activities	Project Beanstalk	Project Beanstalk All Rewards	Project Beanstalk All Rewards	project-beanstalk-all-rewards	/df/activities/project-beanstalk/project-beanstalk-all-rewards/	checklist	published	129	129	activities,reward-checklist,checklist,page	Every Project Beanstalk reward in Fallout 76 with drop rates, as a tickable checklist so you can track what the activity has already given you.
df-events-activities-project-beanstalk-guide	df	page	df-events-activities-project-beanstalk	public	1	1		Activities	Project Beanstalk	Project Beanstalk Guide	Project Beanstalk Guide	project-beanstalk-guide	/df/activities/project-beanstalk/project-beanstalk-guide/	guide	published	129	129	activities,guide,page	How the Project Beanstalk activity works in Fallout 76: where it starts, what to do, tips to finish it quickly and what it rewards.
df-events-activities-protest-march	df	sub	df-tc-activities	public	1	1	subcards	Activities		Protest March	Protest March	protest-march	/df/activities/protest-march/	category-hub	published	131	131	activities,guide,sub	Protest March in Fallout 76: our activity guide on how it works, plus the All Rewards page with every reward and drop rate from the activity.
df-events-activities-protest-march-all-rewards	df	page	df-events-activities-protest-march	public	1	1		Activities	Protest March	Protest March All Rewards	Protest March All Rewards	protest-march-all-rewards	/df/activities/protest-march/protest-march-all-rewards/	checklist	published	131	131	activities,reward-checklist,checklist,page	Every Protest March reward in Fallout 76 with drop rates, as a tickable checklist so you can track what the activity has already given you.
df-events-activities-protest-march-guide	df	page	df-events-activities-protest-march	public	1	1		Activities	Protest March	Protest March Guide	Protest March Guide	protest-march-guide	/df/activities/protest-march/protest-march-guide/	guide	published	131	131	activities,guide,page	How the Protest March activity works in Fallout 76: where it starts, what to do, tips to finish it quickly and what it rewards.
df-events-activities-riding-shotgun	df	sub	df-tc-activities	public	1	1	subcards	Activities		Riding Shotgun	Riding Shotgun	riding-shotgun	/df/activities/riding-shotgun/	category-hub	published	133	133	activities,guide,sub	Riding Shotgun in Fallout 76: our activity guide on how it works, plus the All Rewards page with every reward and drop rate from the activity.
df-events-activities-riding-shotgun-all-rewards	df	page	df-events-activities-riding-shotgun	public	1	1		Activities	Riding Shotgun	Riding Shotgun All Rewards	Riding Shotgun All Rewards	riding-shotgun-all-rewards	/df/activities/riding-shotgun/riding-shotgun-all-rewards/	checklist	published	133	133	activities,reward-checklist,checklist,page	Every Riding Shotgun reward in Fallout 76 with drop rates, as a tickable checklist so you can track what the activity has already given you.
df-events-activities-riding-shotgun-guide	df	page	df-events-activities-riding-shotgun	public	1	1		Activities	Riding Shotgun	Riding Shotgun Guide	Riding Shotgun Guide	riding-shotgun-guide	/df/activities/riding-shotgun/riding-shotgun-guide/	guide	published	133	133	activities,guide,page	How the Riding Shotgun activity works in Fallout 76: where it starts, what to do, tips to finish it quickly and what it rewards.
df-events-activities-surface-to-air	df	sub	df-tc-activities	public	1	1	subcards	Activities		Surface to Air	Surface to Air	surface-to-air	/df/activities/surface-to-air/	category-hub	published	135	135	activities,guide,sub	Surface to Air in Fallout 76: our activity guide on how it works, plus the All Rewards page with every reward and drop rate from the activity.
df-events-activities-surface-to-air-all-rewards	df	page	df-events-activities-surface-to-air	public	1	1		Activities	Surface to Air	Surface to Air All Rewards	Surface to Air All Rewards	surface-to-air-all-rewards	/df/activities/surface-to-air/surface-to-air-all-rewards/	checklist	published	135	135	activities,reward-checklist,checklist,page	Every Surface to Air reward in Fallout 76 with drop rates, as a tickable checklist so you can track what the activity has already given you.
df-events-activities-surface-to-air-guide	df	page	df-events-activities-surface-to-air	public	1	1		Activities	Surface to Air	Surface to Air Guide	Surface to Air Guide	surface-to-air-guide	/df/activities/surface-to-air/surface-to-air-guide/	guide	published	135	135	activities,guide,page	How the Surface to Air activity works in Fallout 76: where it starts, what to do, tips to finish it quickly and what it rewards.
df-admin	df	top		public	1	0	subcards	Admin		Admin	Admin	admin	/df/admin/	category-hub	published	900		admin,category-hub,top	Site admin tools for TheDuchessFlame: build diagnostics and page checks for the Fallout 76 guide site. Admin access is required.
df-admin-diagnostics	df	page	df-admin	public	1	1		Admin	Diagnostics	Build Diagnostics	Diagnostics	diagnostics	/df/admin/#diagnostics		published	20	20	admin,diagnostics,page	Build diagnostics for TheDuchessFlame: an admin view of data build checks and warnings across the Fallout 76 guide site.
df-tc-atom-shop	df	top		public	1	0	subcards	Atom Shop		Atom Shop	Atom Shop	atom-shop	/df/atom-shop/	category-hub	published	20		atom-shop,category-hub,top	Fallout 76 Atom Shop guides: limited-time bundles, how to request items, and checklists for emotes, survival tent skins, player icons and wallpaper.
df-atom-shop-bundles	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	Limited Time Bundles	Limited Time Bundles	limited-time-bundles	/df/atom-shop/limited-time-bundles/	guide	published	23	23	atom-shop,guide,page	Fallout 76 limited-time Atom Shop bundles: what is in each bundle, what it costs in Atoms and how long it stays in the shop.
df-atom-shop-request	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	How to Request Items from the Atom Shop	How to Request Items from the Atom Shop	how-to-request-items	/df/atom-shop/how-to-request-items/	guide	published	22	22	atom-shop,guide,page	How to request Atom Shop items in Fallout 76: how the item request system works, step by step, and what you need before you send a request.
df-atom-shop-items	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	Items Available to Request	Items Available to Request	items-available-to-request	/df/atom-shop/items-available-to-request/	item-hub	published	21	21	atom-shop,items,item-hub,page	Every Fallout 76 Atom Shop item that can currently be requested, as a searchable list, so you know what you are able to ask for.
df-atom-shop-emotes	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	Emotes	Emotes	emotes	/df/atom-shop/emotes/	item-hub	published	24	24	atom-shop,emotes,item-hub,page	Every Fallout 76 emote as a tickable checklist: Atom Shop, Scoreboard and event emotes, so you can see which ones you own.
df-atom-shop-tents	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	Survival Tent Skins	Survival Tent Skins	survival-tent-skins	/df/atom-shop/survival-tent-skins/	item-hub	published	25	25	atom-shop,tents,item-hub,page	Every Fallout 76 survival tent skin as a tickable checklist: where each skin comes from, so you can track your collection.
df-atom-shop-player-icons	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	Player Icons	Player Icons	player-icons	/df/atom-shop/player-icons/	item-hub	published	26	26	atom-shop,player-icons,item-hub,page	Every Fallout 76 player icon as a tickable checklist: Atom Shop, Scoreboard and event icons, with where each one comes from.
df-atom-shop-wallpaper	df	page	df-tc-atom-shop	public	1	1		Atom Shop	Atom Shop	Wallpaper	Wallpaper	wallpaper	/df/atom-shop/wallpaper/	item-hub	published	27	27	atom-shop,wallpaper,item-hub,page	Every C.A.M.P. wallpaper in Fallout 76 - Atom Shop, Scoreboard, Fallout 1st and event rewards - as a tickable checklist.
df-tc-bounty-hunting	df	top		public	1	0	subcards	Bounty Hunting		Bounty Hunting	Bounty Hunting	bounty-hunting	/df/bounty-hunting/	category-hub	published	10		bounty-hunting,category-hub,top	Fallout 76 bounty hunting: Grunt Hunt and Head Hunt guides, every bounty reward with drop rates as a checklist, and Head Hunt boss stats.
