id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
bnb-farming-plants-gourd-cranberry-bog	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Cranberry Bog	Gourd - Cranberry Bog	gourd-cranberry-bog	/bnb/farming/plants/gourd/gourd-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-forest	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Forest	Gourd - Forest	gourd-forest	/bnb/farming/plants/gourd/gourd-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-forest	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Forest	Gourd - Forest	gourd-forest	/bnb/farming/plants/gourd/gourd-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-savage-divide	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Savage Divide	Gourd - Savage Divide	gourd-savage-divide	/bnb/farming/plants/gourd/gourd-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-savage-divide	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Savage Divide	Gourd - Savage Divide	gourd-savage-divide	/bnb/farming/plants/gourd/gourd-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-skyline-valley	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Skyline Valley	Gourd - Skyline Valley	gourd-skyline-valley	/bnb/farming/plants/gourd/gourd-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-skyline-valley	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Skyline Valley	Gourd - Skyline Valley	gourd-skyline-valley	/bnb/farming/plants/gourd/gourd-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-mire	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - The Mire	Gourd - The Mire	gourd-mire	/bnb/farming/plants/gourd/gourd-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-mire	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - The Mire	Gourd - The Mire	gourd-mire	/bnb/farming/plants/gourd/gourd-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-toxic-valley	bnb	sub	bnb-sc-farming-plants-gourd	public	0	0	subcards	Farming	Plants	Gourd - Toxic Valley	Gourd - Toxic Valley	gourd-toxic-valley	/bnb/farming/plants/gourd/gourd-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-toxic-valley	bnb	page	bnb-sc-farming-plants-gourd	public	0	1		Farming	Plants	Gourd - Toxic Valley	Gourd - Toxic Valley	gourd-toxic-valley	/bnb/farming/plants/gourd/gourd-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Lure Weed	Lure Weed	lure-weed	/bnb/farming/plants/lure-weed/	category-hub	published	40		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-guide	bnb	page	bnb-sc-farming-plants-lure-weed	public	1	1		Farming	Plants	Lure Weed Guide	Lure Weed Guide	lure-weed-guide	/bnb/farming/plants/lure-weed/lure-weed-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-lure-weed-ash-heap	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Ash Heap	Lure Weed - Ash Heap	lure-weed-ash-heap	/bnb/farming/plants/lure-weed/lure-weed-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-ash-heap	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Ash Heap	Lure Weed - Ash Heap	lure-weed-ash-heap	/bnb/farming/plants/lure-weed/lure-weed-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-burning-springs	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Burning Springs	Lure Weed - Burning Springs	lure-weed-burning-springs	/bnb/farming/plants/lure-weed/lure-weed-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-burning-springs	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Burning Springs	Lure Weed - Burning Springs	lure-weed-burning-springs	/bnb/farming/plants/lure-weed/lure-weed-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-cranberry-bog	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Cranberry Bog	Lure Weed - Cranberry Bog	lure-weed-cranberry-bog	/bnb/farming/plants/lure-weed/lure-weed-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-cranberry-bog	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Cranberry Bog	Lure Weed - Cranberry Bog	lure-weed-cranberry-bog	/bnb/farming/plants/lure-weed/lure-weed-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-forest	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Forest	Lure Weed - Forest	lure-weed-forest	/bnb/farming/plants/lure-weed/lure-weed-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-forest	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Forest	Lure Weed - Forest	lure-weed-forest	/bnb/farming/plants/lure-weed/lure-weed-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-savage-divide	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Savage Divide	Lure Weed - Savage Divide	lure-weed-savage-divide	/bnb/farming/plants/lure-weed/lure-weed-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-savage-divide	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Savage Divide	Lure Weed - Savage Divide	lure-weed-savage-divide	/bnb/farming/plants/lure-weed/lure-weed-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-skyline-valley	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Skyline Valley	Lure Weed - Skyline Valley	lure-weed-skyline-valley	/bnb/farming/plants/lure-weed/lure-weed-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-skyline-valley	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Skyline Valley	Lure Weed - Skyline Valley	lure-weed-skyline-valley	/bnb/farming/plants/lure-weed/lure-weed-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-mire	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - The Mire	Lure Weed - The Mire	lure-weed-mire	/bnb/farming/plants/lure-weed/lure-weed-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-mire	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - The Mire	Lure Weed - The Mire	lure-weed-mire	/bnb/farming/plants/lure-weed/lure-weed-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-lure-weed-toxic-valley	bnb	sub	bnb-sc-farming-plants-lure-weed	public	0	0	subcards	Farming	Plants	Lure Weed - Toxic Valley	Lure Weed - Toxic Valley	lure-weed-toxic-valley	/bnb/farming/plants/lure-weed/lure-weed-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-lure-weed-toxic-valley	bnb	page	bnb-sc-farming-plants-lure-weed	public	0	1		Farming	Plants	Lure Weed - Toxic Valley	Lure Weed - Toxic Valley	lure-weed-toxic-valley	/bnb/farming/plants/lure-weed/lure-weed-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Corn	Corn	corn	/bnb/farming/plants/corn/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-guide	bnb	page	bnb-sc-farming-plants-corn	public	1	1		Farming	Plants	Corn Guide	Corn Guide	corn-guide	/bnb/farming/plants/corn/corn-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-corn-ash-heap	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Ash Heap	Corn - Ash Heap	corn-ash-heap	/bnb/farming/plants/corn/corn-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-ash-heap	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Ash Heap	Corn - Ash Heap	corn-ash-heap	/bnb/farming/plants/corn/corn-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-burning-springs	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Burning Springs	Corn - Burning Springs	corn-burning-springs	/bnb/farming/plants/corn/corn-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-burning-springs	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Burning Springs	Corn - Burning Springs	corn-burning-springs	/bnb/farming/plants/corn/corn-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-cranberry-bog	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Cranberry Bog	Corn - Cranberry Bog	corn-cranberry-bog	/bnb/farming/plants/corn/corn-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-cranberry-bog	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Cranberry Bog	Corn - Cranberry Bog	corn-cranberry-bog	/bnb/farming/plants/corn/corn-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-forest	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Forest	Corn - Forest	corn-forest	/bnb/farming/plants/corn/corn-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-forest	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Forest	Corn - Forest	corn-forest	/bnb/farming/plants/corn/corn-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-savage-divide	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Savage Divide	Corn - Savage Divide	corn-savage-divide	/bnb/farming/plants/corn/corn-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-savage-divide	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Savage Divide	Corn - Savage Divide	corn-savage-divide	/bnb/farming/plants/corn/corn-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-skyline-valley	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Skyline Valley	Corn - Skyline Valley	corn-skyline-valley	/bnb/farming/plants/corn/corn-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-skyline-valley	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Skyline Valley	Corn - Skyline Valley	corn-skyline-valley	/bnb/farming/plants/corn/corn-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-mire	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - The Mire	Corn - The Mire	corn-mire	/bnb/farming/plants/corn/corn-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-mire	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - The Mire	Corn - The Mire	corn-mire	/bnb/farming/plants/corn/corn-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-corn-toxic-valley	bnb	sub	bnb-sc-farming-plants-corn	public	0	0	subcards	Farming	Plants	Corn - Toxic Valley	Corn - Toxic Valley	corn-toxic-valley	/bnb/farming/plants/corn/corn-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-corn-toxic-valley	bnb	page	bnb-sc-farming-plants-corn	public	0	1		Farming	Plants	Corn - Toxic Valley	Corn - Toxic Valley	corn-toxic-valley	/bnb/farming/plants/corn/corn-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom	bnb	sub	bnb-sc-farming-plants	public	1	0	subcards	Farming	Plants	Gourd Blossom	Gourd Blossom	gourd-blossom	/bnb/farming/plants/gourd-blossom/	category-hub	published	37		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-guide	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	1	1		Farming	Plants	Gourd Blossom Guide	Gourd Blossom Guide	gourd-blossom-guide	/bnb/farming/plants/gourd-blossom/gourd-blossom-guide/	plant-item-guide-hub	published	10	10	"farming,plants,plant-item-guide-hub,page,guide"
bnb-sc-farming-plants-gourd-blossom-ash-heap	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Ash Heap	Gourd Blossom - Ash Heap	gourd-blossom-ash-heap	/bnb/farming/plants/gourd-blossom/gourd-blossom-ash-heap/	category-hub	published	20		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-ash-heap	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Ash Heap	Gourd Blossom - Ash Heap	gourd-blossom-ash-heap	/bnb/farming/plants/gourd-blossom/gourd-blossom-ash-heap/	plant-region-hub	published	11	11	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-burning-springs	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Burning Springs	Gourd Blossom - Burning Springs	gourd-blossom-burning-springs	/bnb/farming/plants/gourd-blossom/gourd-blossom-burning-springs/	category-hub	published	21		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-burning-springs	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Burning Springs	Gourd Blossom - Burning Springs	gourd-blossom-burning-springs	/bnb/farming/plants/gourd-blossom/gourd-blossom-burning-springs/	plant-region-hub	published	12	12	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-cranberry-bog	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Cranberry Bog	Gourd Blossom - Cranberry Bog	gourd-blossom-cranberry-bog	/bnb/farming/plants/gourd-blossom/gourd-blossom-cranberry-bog/	category-hub	published	22		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-cranberry-bog	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Cranberry Bog	Gourd Blossom - Cranberry Bog	gourd-blossom-cranberry-bog	/bnb/farming/plants/gourd-blossom/gourd-blossom-cranberry-bog/	plant-region-hub	published	13	13	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-forest	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Forest	Gourd Blossom - Forest	gourd-blossom-forest	/bnb/farming/plants/gourd-blossom/gourd-blossom-forest/	category-hub	published	23		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-forest	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Forest	Gourd Blossom - Forest	gourd-blossom-forest	/bnb/farming/plants/gourd-blossom/gourd-blossom-forest/	plant-region-hub	published	14	14	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-savage-divide	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Savage Divide	Gourd Blossom - Savage Divide	gourd-blossom-savage-divide	/bnb/farming/plants/gourd-blossom/gourd-blossom-savage-divide/	category-hub	published	24		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-savage-divide	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Savage Divide	Gourd Blossom - Savage Divide	gourd-blossom-savage-divide	/bnb/farming/plants/gourd-blossom/gourd-blossom-savage-divide/	plant-region-hub	published	15	15	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-skyline-valley	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Skyline Valley	Gourd Blossom - Skyline Valley	gourd-blossom-skyline-valley	/bnb/farming/plants/gourd-blossom/gourd-blossom-skyline-valley/	category-hub	published	25		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-skyline-valley	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Skyline Valley	Gourd Blossom - Skyline Valley	gourd-blossom-skyline-valley	/bnb/farming/plants/gourd-blossom/gourd-blossom-skyline-valley/	plant-region-hub	published	16	16	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-mire	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - The Mire	Gourd Blossom - The Mire	gourd-blossom-mire	/bnb/farming/plants/gourd-blossom/gourd-blossom-mire/	category-hub	published	26		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-mire	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - The Mire	Gourd Blossom - The Mire	gourd-blossom-mire	/bnb/farming/plants/gourd-blossom/gourd-blossom-mire/	plant-region-hub	published	17	17	"farming,plants,plant-region-hub,page"
bnb-sc-farming-plants-gourd-blossom-toxic-valley	bnb	sub	bnb-sc-farming-plants-gourd-blossom	public	0	0	subcards	Farming	Plants	Gourd Blossom - Toxic Valley	Gourd Blossom - Toxic Valley	gourd-blossom-toxic-valley	/bnb/farming/plants/gourd-blossom/gourd-blossom-toxic-valley/	category-hub	published	27		"farming,plants,category-hub,sub"
bnb-farming-plants-gourd-blossom-toxic-valley	bnb	page	bnb-sc-farming-plants-gourd-blossom	public	0	1		Farming	Plants	Gourd Blossom - Toxic Valley	Gourd Blossom - Toxic Valley	gourd-blossom-toxic-valley	/bnb/farming/plants/gourd-blossom/gourd-blossom-toxic-valley/	plant-region-hub	published	18	18	"farming,plants,plant-region-hub,page"
