FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
005A2FEE	ATX_ENTM_Skin_Backpack_SecretService	Secret Service Backpack	Store all the weapons and gear you would need for any clandestine mission with the Secret Service Backpack.    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Secret Service Backpack	Textures/ATX/Storefront/Player/Backpack/			0
005A2FF0	ATX_ENTM_Skin_ArmorSkin_SecretService_Clandestine	Clandestine Secret Service Armor Paint	Prepare for any covert operations with the Clandestine Secret Service Armor Paint.    Paint can be applied to Secret Service Armor.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Clandestine Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
005A32F1	ATX_ENTM_CAMP_Structure_Watermill_Rustic	Rustic Watermill	Create an idyllic homestead with this Rustic Watermill. Includes both a Generator and decorative variant.     (Generator requires the Medium Generator Plan to be learned.)    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Rustic Watermill	Textures/ATX/Storefront/Camp/Structures/			0
005A3301	F1_SCORE_S3_ENTM_Skin_PowerArmor_Paint_T65_Clandestine	Clandestine Service T-65 Power Armor Paint	Blend in with the shadows while on a mission with the Clandestine Service T-65 Power Armor Paint.    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on the T-65 Power Armor.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Clandestine Service T-65 Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
005A33C3	ATX_ENTM_Skin_WeaponSkin_GaussPistol_Clandestine	Clandestine Service Gauss Pistol Paint	Keep your pistol out of sight for those covert missions.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Clandestine Service Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A33C1	ATX_ENTM_Skin_WeaponSkin_GaussShotgun_Clandestine	Clandestine Service Gauss Shotgun Paint	Keep your shotgun out of sight while on clandestine missions.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Clandestine Service Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A33C2	ATX_ENTM_Skin_WeaponSkin_GaussMinigun_Clandestine	Clandestine Service Gauss Minigun Paint	Even the biggest of weapons needs to be hidden for clandestine missions.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Clandestine Service Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A3471	ATX_ENTM_Skin_WeaponModel_Bow_BloodEagle	Blood Eagle Skin (Bow)	Strike with precision using the Blood Eagle Skin for the Bow and Compound Bow.    This Skin applies to the Bow and Compound Bow.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Blood Eagle Skin 	Textures/ATX/Storefront/Player/WeaponModel/			0
005A348C	ATX_F1_ENTM_SurvivalTent_Skin_Settler	Settler Survival Tent	Set-up shop to reclaim the wasteland with the Settler Survival Tent!    The Survival Tent can be placed through the Favorites Menu.    This offer is exclusive to Fallout 1st Members. Available April 2020.    - UNLOCKS A RAIDER VARIANT OF THE SURVIVAL TENT. -	Settler Tent	Textures/ATX/Storefront/Camp/Tents/		F1_SurvivalTent_Settler [PKIN:005A3337]	0
005A3509	ATX_ENTM_CAMP_FloorDecor_Photoboard_Raider	Raider Photo Stand-In	Cherish the moment with this Raider Photo Stand-In!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Raider Photo Stand-In	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A350A	ATX_ENTM_CAMP_FloorDecor_Photoboard_Settler	Settler Photo Stand-In	Cherish the moment with this Settler Photo Stand-In!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Settler Photo Stand-In	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A3549	ATX_ENTM_CAMP_WallPaper_Flagstone02	Bluestone Wallpaper	Make your C.A.M.P. feel like home with the Bluestone Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Bluestone Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A3548	ATX_ENTM_CAMP_WallPaper_Flagstone01	Appalachian Slate Wallpaper	Make your C.A.M.P. feel like home with the Appalachian Slate Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Appalachian Slate Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A3547	ATX_ENTM_CAMP_WallPaper_Flagstone03	Limestone Wallpaper	Make your C.A.M.P. feel like home with the Limestone Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Limestone Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A3584	ATX_ENTM_CAMP_Utility_Refrigerator_Freezer_IceBox	The Ice Box	Give your camp a rustic touch with this old fashion Ice Box. The Ice Box reduces spoilage rate on food and drink items by 50%.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Ice Box	Textures/ATX/Storefront/Camp/Utility/			0
005A3643	ATX_ENTM_CAMP_Kit_ContemporaryPorch_Rails	Contemporary Porch Rails	Add a welcoming feel to your C.A.M.P. with this snappable kit.    Found in Defensive Structures Category.  Can only be attached to Contemporary Porch Set.  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Contemporary Porch Rails	Textures/ATX/Storefront/Camp/Kits/			0
005A365A	ATX_ENTM_CAMP_Floor_WoodParquet	Parquet Wood Floor and Foundations	Your C.A.M.P. will have so much more character with the Parquet Wood Floor and Foundations.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Parquet Wood Floors	Textures/ATX/Storefront/Camp/Floors/			0
005A3659	F1_SCORE_S3_ENTM_CAMP_Floor_WoodHerringbone	Herringbone Wood Floor and Foundations	Give your floors a classic look with the Herringbone Wood Floor and Foundations.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Herringbone Wood Floors	Textures/ATX/Storefront/Camp/Floors/			0
005A3658	ATX_ENTM_CAMP_Floor_WoodDarkCherry	Dark Cherry Wood Floor and Foundations	Add some warmth and beauty to your C.A.M.P. with the Dark Cherry Wood Floor and Foundations.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dark Cherry Wood Floors	Textures/ATX/Storefront/Camp/Floors/			0
005A3661	ATX_ENTM_Apparel_Outfit_Raider_Culinarian	Raider Culinarian Outfit	Be dressed to cook a five star meal or battle hostile enemies in the Wasteland.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raider Culinarian Outfit	Textures/ATX/Storefront/Player/Outfit/			0
005A3662	ATX_ENTM_Apparel_Outfit_Raider_Skinner	Raider Skinner Outfit	Sometimes you need to keep the best furs and pelts for yourself.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raider Skinner Outfit	Textures/ATX/Storefront/Player/Outfit/			0
005A3660	ATX_ENTM_Apparel_Headwear_Raider_Skinner	Raider Skinner Hood	Sometimes you need to keep the best furs and pelts for yourself.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raider Skinner Hood	Textures/ATX/Storefront/Player/Headwear/			0
005A365F	ATX_ENTM_Apparel_Headwear_Raider_Culinarian	Raider Culinarian Beanie	Be dressed to cook a five star meal or battle hostile enemies in the Wasteland.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raider Culinarian Beanie	Textures/ATX/Storefront/Player/Headwear/			0
005A3851	ATX_ENTM_CAMP_Lights_NukaColaRaiderLamp	Nuka-Cola Raider Projection Lamp	Light up the night with the Nuka-Cola Raider Projection Lamp.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Raider Projection Lamp	Textures/ATX/Storefront/Camp/Lights/			0
005A3850	ATX_ENTM_CAMP_Lights_NukaColaSettlerLamp	Nuka-Cola Settler Projection Lamp	Light a spark of hope with the Nuka-Cola Settler Projection Lamp.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Settler Projection Lamp	Textures/ATX/Storefront/Camp/Lights/			0
005A385D	ATX_ENTM_CAMP_WallDeco_Curtain_Double_Blue	Blue Wide Curtains	For those bigger windows you will need some bigger curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Blue Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A3857	ATX_ENTM_CAMP_WallDeco_Curtain_Long_White	White Long Curtains	Give some much needed flare and privacy to your C.A.M.P. with the White Long Curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	White Long Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A385A	ATX_ENTM_CAMP_WallDeco_Curtain_Single_Red	Red Curtains	Add some excitement to the room with the Red Curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A385E	ATX_ENTM_CAMP_WallDeco_Curtain_Long_RedFlowers	Red Flower Full Curtains	Give some much needed flare and privacy to your C.A.M.P. with the Red Flower Long Curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Flower Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A3859	ATX_ENTM_CAMP_WallDeco_Curtain_Long_Red	Red Long Curtains	Give some much needed flare and privacy to your C.A.M.P. with the Red Long Curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Long Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A3856	SCORE_S8_ENTM_CAMP_WallDeco_Curtain_Yellow_Set	Yellow Curtains	Add some joy to the room with the Yellow Curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Yellow Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A385C	ATX_ENTM_CAMP_WallDeco_Curtain_Double_Red	Red Wide Curtains	For those bigger windows you will need some bigger curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A3858	zzzSCORE_S8_ENTM_CAMP_WallDeco_Curtain_Double_Yellow	Yellow Wide Curtains	For those bigger windows you will need some bigger curtains.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Yellow Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A385B	ATX_ENTM_CAMP_WallDeco_Curtain_Single_Blue	Blue Curtains	Make your room more serene with the Blue Curtains.    This offer is exclusive to Fallout 1st and Limited Preview Members. Available June 2021.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Blue Curtains	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A38FA	ATX_ENTM_CAMP_WallDeco_Mobile_Floater_Pink	Pink Floater Mobile	All experiments have some value, no matter how horrifying they appear.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Pink Floater Mobile	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A38F9	ATX_ENTM_CAMP_WallDeco_Mobile_Floater_Blue	Blue Floater Mobile	All experiments have some value, no matter how horrifying they appear.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Blue Floater Mobile	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A38FB	SCORE_S8_ENTM_CAMP_WallDeco_Mobile_Floater_Purple	Purple Floater Mobile	All experiments have some value, no matter how horrifying they appear.  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Purple Floater Mobile	Textures/ATX/Storefront/Camp/WallDecoration/			0
005A38FC	ATX_ENTM_CAMP_Lights_LiberatorBotLamp	Liberator Bot Lamp	A true Party member will never let anything go to waste, even their fallen comrades.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Liberator Lamp	Textures/ATX/Storefront/Camp/Lights/			0
005A3B55	ATX_ENTM_CAMP_WallPaper_CeramicTile_02	Black Ceramic Wallpaper	Make your C.A.M.P. feel at home with the Black Ceramic Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Black Ceramic Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A3B53	ATX_ENTM_CAMP_WallPaper_WoodPanel_01	Weathered Wood Wallpaper	This rust Weathered Wood Wallpaper is perfect for your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Weathered Wood Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A3B54	ATX_ENTM_CAMP_WallPaper_CeramicTile_01	Porcelain Wallpaper	Clean and crisp, this Porcelain Wallpaper is perfect for any interior room.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Porcelain Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005A3CA4	ATX_ENTM_CAMP_Statue_Raider_Metal_Totems	Raider Metal Totems	Create a memorable, lasting, and probably fatal impression to any visitor to your camp, with the Raider Metal Totems.    -Includes 5 Metal Totems for your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Raider Totems	Textures/ATX/Storefront/Camp/Statues/			0
005A3CA5	zzzATX_ENTM_CAMP_FloorDecor_Raider_Braziers	Raider Metal Braziers	Create some inviting ambience for your next victim with the Raider Metal Barziers!    -Includes 3 Metal Braziers for your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Raider Braziers	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A4F2F	Babylon_ENTM_Skin_WeaponSkin_CattleProd_Survivors2020	Survivor's Cattle Prod Skin	Shock your enemies with this new cattleprod skin!  - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES --	Survivor's Skin	Textures/ATX/Storefront/Player/WeaponModel/			0
005A4F2B	zzz_Babylon_ENTM_Apparel_Outfit_Canvas_Survivors2020	Survivors Canvas Outfit	Canvass Appalachia in the Canvas Outfit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Survivors Canvas Outfit	Textures/ATX/Storefront/Player/Outfit/			0
005A4F29	Babylon_ENTM_Apparel_Outfit_GhillieSuit_Survivors2020	Ghillie Suit	Blend into the background with the Ghillie Suit Outfit!  - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Ghillie Suit	Textures/ATX/Storefront/Player/Outfit/			0
005A4F28	Babylon_ENTM_CAMP_AntlerChandelier_Survivors2020	Antler Chandelier	Light up your C.A.M.P. with this stylish new Chandelier!  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. --	Antler Chandelier	Textures/ATX/Storefront/Camp/Lights/			0
005A4F2C	zzz_Babylon_ENTM_CAMP_BoneThrone_Survivors2020	Bone Throne	Show them who sits in the throne.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Bone Throne	Textures/ATX/Storefront/Camp/Furniture/			0
005A4F30	Babylon_ENTM_Apparel_Underarmor_SurvivorsDenim_Survivors2020	Survivor's Denim	Stay cool through the heat of battle in this Survivor's Denim Underarmor!  - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES --	Survivor's Denim	Textures/ATX/Storefront/Player/UnderArmor/			0
005A4F2E	Babylon_ENTM_CAMP_LogTrophies_Survivors2020	Wasteland Loveseat	Drag over a chair and share some battle stories!  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. --	Wasteland Loveseat	Textures/ATX/Storefront/Camp/Furniture/			0
005A4F2A	Babylon_ENTM_CAMP_RingOfFirePit_Survivors2020	Ring of Fire Pit	Keep warm and reminisce by this Ring of Fire!  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. --	Ring of Fire Pit	Textures/ATX/Storefront/Camp/Structures/			0
005A4F31	Babylon_ENTM_Skin_WeaponSkin_GaussShotgun_Survivors2020	Camouflage Gauss Shotgun Paint	Survive the wasteland with the Camouflage Gauss Shotgun skin!  - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Camouflage Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
005A4F2D	Babylon_ENTM_Skin_WeaponSkin_Bow_Survivors2020	Survivor's Bow Skin	Stalk your enemies with the new Bow skin!  - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. --	Survivor's Skin	Textures/ATX/Storefront/Player/WeaponModel/			0
005A4029	ATX_ENTM_CAMP_Displaycase_HubrisComics	Hubris Comics Magazine Rack	Show off your best editions with the Hubris Comics Magazine Rack.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Hubris Comics Magazine Rack	Textures/ATX/Storefront/Camp/Displays/			0
005A4028	ATX_ENTM_CAMP_Defense_Turret_Red	Red Turret Pack	Paint your Turrets with this classic red color to impress people before they are imminently perforated.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Turret Pack	Textures/ATX/Storefront/Camp/Defenses/			0
005A406D	ATX_F1_ENTM_CAMP_FloorDecor_Rug_KingGrognak	King Grognak Rug	Floor decoration befitting any Barbarian Hero's C.A.M.P.    This offer is exclusive to Fallout 1st Members. Available December 2021.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	King Grognak Rug	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A406A	ATX_ENTM_Skin_WeaponModel_Supersledge_Grognak_BattleMace	Grognak Battle Mace (Super Sledge)	This Grognak Battle Mace Skin for the Super Sledge will give your weapon the feel befitting a true hero conqueror!    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Grognak Battle Mace 	Textures/ATX/Storefront/Player/WeaponModel/			0
005A405F	ATX_ENTM_Apparel_Outfit_KingGrognak	King Grognak the Barbarian Costume	It's good to be King, and a King you shall be with the King Grognak Costume.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	King Grognak Costume	Textures/ATX/Storefront/Player/Outfit/			0
005A4060	ATX_ENTM_Apparel_Headwear_Headband_KingGrognak	King Grognak Headband	The King Grognak Headband is capable of broadcasting a regal bearing while keeping hair out of your face as you slaughter things with a giant axe.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Grognak Headband	Textures/ATX/Storefront/Player/Headwear/			0
005A406C	ATX_ENTM_CAMP_FloorDecor_Rug_TribeGrognak	Grognak Tribe Rug	The proper floor decoration for those wishing to show fealty to the greatest Barbarian Hero.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Grognak Tribe Rug	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A4068	ATX_ENTM_CAMP_FloorDecor_Plushie_Grognak	Grognak Plushie	Build this Grognak Plushie in your C.A.M.P.  and let everyone know what business you are about, the hero business!      - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Grognak Plushie	Textures/ATX/Storefront/Camp/FloorDecoration/			0
005A4066	ATX_ENTM_Emotes_BattleCry_Grognak	Grognak Battlecry	Burst into heroic action with the Grognak Battlecry!    - UNLOCKS AN EMOTE OPTION. -      	Grognak Battlecry				0
005A4063	ATX_ENTM_Photomode_Frame_Unstoppables	The Unstoppables Frame	Now your favorite Heroes can join your picture escapades with the The Unstoppables Frame for Photomode!    - UNLOCKS A PHOTOMODE FRAME. - 	The Unstoppables Frame	Textures/ATX/Storefront/Player/PhotoFrame/			0
005A4067	ATX_ENTM_CAMP_Furniture_Chair_Grognak_Throne	King Grognak Throne	There is only one chair befitting a Hero Barbarian, the King Grognak Throne.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Grognak Throne	Textures/ATX/Storefront/Camp/Furniture/			0
005A4064	ATX_ENTM_PlayerIcon_Grognak_Hero	Grognak Hero Icon	Unleash your inner Barbarian with the Grognak Hero Icon!    - UNLOCKS A PLAYER ICON. -	Grognak Hero Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
005A4076	ATX_ENTM_CAMP_Roof_Asbestos	Asbestos Tile Roof Set	Insulate your C.A.M.P. with the Asbestos Tile Roof Set! You're already living in a post-apocalyptic nuclear wonderland; could a little asbestos really hurt? The Asbestos Tile Roof Set provides a whole new look for your Roof tops!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Asbestos Tile Roof Set	Textures/ATX/Storefront/Camp/Roof/			0
005A4C9C	ATX_ENTM_Apparel_Headwear_Leprechaun_Hat	Leprechaun Hat	Ensure no one pinches you this St. Patrick's Day with the Leprechaun Hat.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -  	Leprechaun Hat	Textures/ATX/Storefront/Player/Headwear/			0
005A4C9F	ATX_ENTM_Apparel_Headwear_VaultBoy_Leprechaun	Vault Boy Leprechaun Head	Protect your pot of gold from hordes of Scorched with the Vault Boy Leprechaun Head.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -  	Leprechaun Head	Textures/ATX/Storefront/Player/Headwear/			0
005A4CA0	ATX_ENTM_Apparel_Outfit_VaultBoy_Leprechaun	Vault Boy Leprechaun Outfit	Protect your pot of gold from hordes of Scorched with the Vault Boy Leprechaun Outfit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -  	Leprechaun Outfit	Textures/ATX/Storefront/Player/Outfit/			0
005A4CA3	ATX_ENTM_Apparel_Headwear_VaultBoy_Leperchaun	Vault Boy Leper'chaun Head	Why hide your own pot of gold when you can take it from someone else?    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -  	Leper'chaun Head	Textures/ATX/Storefront/Player/Headwear/			0
005A4CA4	ATX_ENTM_Apparel_Outfit_VaultBoy_Leperchaun	Vault Boy Leper'chaun Outfit	Why hide your own pot of gold when you can take it from someone else?    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -  	Leper'chaun Outfit	Textures/ATX/Storefront/Player/Outfit/			0
005A4CA5	ATX_ENTM_Skin_LootBag_PotofGold	Pot of Gold Loot Bag	You can share your loot or hide it at the end of a rainbow with the Pot of Gold Loot Bag.    This item replaces the appearance of your dropped Paper Bag.    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -  	Pot of Gold	Textures/ATX/Storefront/Player/LootBags/		ATX_Lootbag_Pot_O_Gold "Pot o' Gold Loot Bag" [CONT:005A4DC9]	0
